,Recall,PositiveRating,PerformanceRatio,Impact
00992-WPDE-Ed_Piotrowski.png.jpg,0.797029702970297,0.652173913043478,4.04,52
00993-WPEC-Suzanne_Boyd.png.jpg,0.684596577017115,0.628571428571429,5.50,43
00994-WPEC-John_Discepolo.png.jpg,0.841075794621027,0.593023255813953,5.10,50
00995-WPEC-Chris_Farrell.png.jpg,0.909535452322738,0.655913978494624,4.88,60
00996-WPEC-John_Matthews.png.jpg,0.263056092843327,0.632352941176471,3.91,17
00997-WPEC-Liz_Quirantes.png.jpg,0.470019342359768,0.580246913580247,3.44,27
00998-WPEC-Eric_Roby.png.jpg,0.315280464216634,0.484662576687117,2.63,15
00999-WPEC-Stephanie_Watson.png.jpg,0.759048011457005,0.542090546895664,2.79,41
01000-WPIX-Linda_Church.png.jpg,0.814903091490158,0.603515938898275,3.13,49
01001-WPIX-Sukanya_Krishnan.png.jpg,0.82955356013706,0.663237995420694,4.99,55
01002-WPLG-Trent_Aric.png.jpg,0.701163307599898,0.742249567210189,11.67,52
01003-WPLG-Betty_Davis.png.jpg,0.689039879334212,0.83736673832998,18.96,58
01004-WPLG-Calvin_Hughes.png.jpg,0.388888888888889,0.571428571428571,6.13,22
01005-WPLG-Laurie_Jennings.png.jpg,0.792270531400966,0.649390243902439,4.63,51
01006-WPLG-Kristi_Krueger.png.jpg,0.745689655172414,0.543352601156069,2.94,41
01007-WPLG-Jen_Herrera.png.jpg,0.918103448275862,0.666666666666667,6.17,61
01008-WPLG-Constance_Jones.png.jpg,0.932367149758454,0.632124352331606,3.30,59
01009-WPLG-MJ_Acosta.png.jpg,0.770531400966184,0.620689655172414,4.95,48
01010-WPTV-Shannon_Cake.png.jpg,0.676328502415459,0.6,4.42,41
01011-WPTV-Jay_Cashmere.png.jpg,0.853448275862069,0.651515151515152,5.61,56
01012-WPTV-Kelley_Dunn.png.jpg,0.3,0.65,5.67,20
01013-WPTV-John_Favole.png.jpg,0.42,0.64,4.90,27
01014-WPTV-Keli_Fulton.png.jpg,0.33,0.66,6.33,22
01015-WPTV-Glenn_Glazer.png.jpg,0.516666666666667,0.626728110599078,4.12,32
01016-WPTV-Kait_Parker.png.jpg,0.842857142857143,0.550847457627119,2.50,46
01017-WPTV-Tania_Rogers.png.jpg,0.438095238095238,0.576086956521739,2.86,25
01018-WPTV-Jon_Shainman.png.jpg,0.48,0.66,9.39,32
01019-WPTV-Roxanne_Stein.png.jpg,0.64,0.59,4.14,38
01020-WPTV-Mike_Trim.png.jpg,0.5,0.51,3.34,26
01021-WPTV-Steve_Weagle.png.jpg,0.469827586206897,0.504587155963303,2.50,24
01022-WPTV-James_Wieland.png.jpg,0.685990338164251,0.637323943661972,6.96,44
01023-WPTV-Michael_Williams.png.jpg,0.596618357487923,0.603238866396761,4.03,36
01024-WPTV-Michelle_Wright.png.jpg,0.545893719806763,0.508849557522124,3.03,28
01025-WPVI-Shirleen_Allicot.png.jpg,0.884057971014493,0.579234972677596,3.93,51
01026-WPVI-Sarah_Bloomquist.png.jpg,0.495689655172414,0.469565217391304,2.16,23
01027-WPVI-Tamala_Edwards.png.jpg,0.926304981124268,0.746429087620119,7.15,69
01028-WPVI-Jim_Gardner.png.jpg,0.923056511125562,0.760104273451506,8.42,70
01029-WPVI-Adam_Joseph.png.jpg,0.899279034432019,0.606825169153823,2.81,55
01030-WPVI-Monica_Malpass.png.jpg,0.806958838512273,0.655103018404227,3.59,53
01031-WPVI-David_Murphy.png.jpg,0.708049379145356,0.695382612152381,7.68,49
01032-WPVI-Matt_O¡¯Donnell.png.jpg,0.816455848552478,0.714710855974272,7.71,58
01033-WPVI-Karen_Rogers.png.jpg,0.833025756121213,0.665023267086116,4.57,55
01034-WPVI-Brian_Taff.png.jpg,0.933548621621301,0.782185834349549,9.79,73
01035-WPVI-Cecily_Tynan.png.jpg,0.87372798671263,0.733923014838007,5.42,64
01036-WPVI-Alicia_Vitarelli.png.jpg,0.66251497596012,0.736967930808742,10.11,49
01037-WPVI-Rick_Williams.png.jpg,0.665519109211775,0.472837229703307,1.82,31
01038-WRAL-Greg_Fishel.png.jpg,0.71,0.62,4.19,44
01039-WRAL-Elizabeth_Gardner.png.jpg,0.82686676201278,0.540199114434385,3.25,45
01040-WRAL-Mike_Maze.png.jpg,0.812840322856144,0.504645015067286,3.41,41
01041-WRAL-Mike_Moss.png.jpg,0.763605442176871,0.623608017817372,4.52,48
01042-WRAL-Aimee_Wilmoth.png.jpg,0.56,0.51,2.68,29
01043-WRC-Chuck_Bell.png.jpg,0.894736842105263,0.727941176470588,7.07,65
01044-WRC-Angie_Goff.png.jpg,0.603741496598639,0.569014084507042,5.05,34
01045-WRC-Erika_Gonzalez.png.jpg,0.8,0.61,5.12,49
01046-WRC-Molette_Green.png.jpg,0.67687074829932,0.565326633165829,3.31,38
01047-WRC-Veronica_Johnson.png.jpg,0.554421768707483,0.570552147239264,3.00,32
01048-WRC-Richard_Jordan.png.jpg,0.549319727891156,0.510835913312694,3.11,28
01049-WRC-Tom_Kierein.png.jpg,0.740476190476191,0.511254019292605,2.65,38
01050-WRC-Pat_Lawson_Muse.png.jpg,0.576190476190476,0.508264462809917,2.41,29
01051-WRC-Danella_Sealock.png.jpg,0.638095238095238,0.619402985074627,3.86,40
01052-WRC-Eun_Yang.png.jpg,0.685374149659864,0.612903225806452,5.15,42
01053-WRC-Aaron_Gilchrist.png.jpg,0.358552631578947,0.681818181818182,2.56,24
01054-WREG-Kris_Anderson.png.jpg,0.68,0.59,4.19,40
01055-WREG-Markova_Reed.png.jpg,0.346938775510204,0.534313725490196,3.89,19
01056-WRIC-John_Bernier.png.jpg,0.363565799143563,0.647603760167685,4.88,24
01057-WRIC-Juan_Conde.png.jpg,0.372412198723838,0.605379942579076,3.44,23
01058-WRIC-Matt_DiNardo.png.jpg,0.363920278944896,0.667972581528211,6.54,24
01059-WRIC-Christina_Feerick.png.jpg,0.420621110837516,0.651602027685803,4.54,27
01060-WSFA-Mark_Bullock.png.jpg,0.290775279132865,0.526428778662979,3.60,15
01061-WSFA-Tametria_Conner.png.jpg,0.365940596049519,0.548211393936828,3.64,20
01062-WSFA-Judd_Davis.png.jpg,0.542381026500268,0.602907649542363,7.48,33
01064-WSFA-Valorie_Lawson.png.jpg,0.845788172496464,0.688804114499899,6.58,58
01065-WSFA-John_O¡¯Connor.png.jpg,0.649256876581841,0.585932172692185,5.04,38
01066-WSFA-Sally_Pitts.png.jpg,0.566709957831704,0.621930715392031,4.37,35
01067-WSFA-Eric_Snitil.png.jpg,0.511467889908257,0.614349775784753,3.81,31
01068-WSFA-Monica_Tassoni.png.jpg,0.362385321100917,0.563291139240506,3.87,20
01071-WSMV-Paul_Heggen.png.jpg,0.470183486238532,0.565853658536586,3.63,27
01072-WSMV-Jennifer_Herron.png.jpg,0.2,0.44,2.58,9
01073-WSMV-Ian_Reitz.png.jpg,0.581761120981672,0.548905759537674,2.80,32
01074-WSMV-Holly_Thompson.png.jpg,0.571100917431193,0.542168674698795,2.55,31
01077-WSVN-Julie_Durda.png.jpg,0.724770642201835,0.588607594936709,3.88,43
01080-WSVN-Alexis_Rivera.png.jpg,0.642201834862385,0.653571428571429,4.69,42
01082-WSVN-Vivian_Gonzalez.png.jpg,0.32,0.64,6.41,20
01085-WTKR-Julie_Bickford.png.jpg,0.54,0.67,5.82,36
01086-WTKR-Barbara_Ciara.png.jpg,0.4,0.65,5.07,26
01087-WTKR-Myles_Henderson.png.jpg,0.31,0.68,10.90,21
01088-WTKR-Bianca_Martinez.png.jpg,0.758454106280193,0.496815286624204,2.84,38
01090-WTKR-Kurt_Williams.png.jpg,0.722222222222222,0.525083612040134,2.53,38
01091-WTMJ-Mike_Jacobs.png.jpg,0.888111888111888,0.640419947506562,3.25,57
01092-WTMJ-Susan_Kim.png.jpg,0.547785547785548,0.553191489361702,5.91,30
01093-WTMJ-John_Malan.png.jpg,0.761061946902655,0.656976744186047,5.65,50
01094-WTMJ-Carole_Meekins.png.jpg,0.654228855721393,0.608365019011407,4.85,40
01095-WTMJ-Scott_Steele.png.jpg,0.324626865671642,0.586206896551724,4.64,19
01096-WTMJ-Vince_Vitrano.png.jpg,0.317164179104478,0.576470588235294,5.44,18
01097-WTNH-Darren_Kramer.png.jpg,0.651741293532338,0.66030534351145,6.92,43
01098-WTSP-Charles_Billi.png.jpg,0.358208955223881,0.590277777777778,5.67,21
01099-WTSP-Bobby_Deskins.png.jpg,0.641791044776119,0.645348837209302,6.53,41
01100-WTSP-Ginger_Gadsden.png.jpg,0.350746268656716,0.659574468085106,4.77,23
01101-WTSP-Reginald_Roundtree.png.jpg,0.725302519559065,0.737788034605035,7.16,54
01102-WTSP-Jim_Van_Fleet.png.jpg,0.560862422855031,0.609883270985892,3.79,34
01103-WTSP-Heather_Van_Nest.png.jpg,0.800423267353425,0.832345744629776,12.40,67
01104-WTTG-Tucker_Barnes.png.jpg,0.697761194029851,0.716577540106952,9.57,50
01105-WTTG-Wisdom_Martin.png.jpg,0.288557213930348,0.594827586206897,3.83,17
01106-WTTG-Allison_Seymour.png.jpg,0.600746268656716,0.739130434782609,9.15,44
01107-WTTG-Sarah_Simmons.png.jpg,0.751243781094528,0.754966887417219,7.86,57
01108-WTTG-Julie_Wright.png.jpg,0.674129353233831,0.708487084870849,8.73,48
01109-WTVD-Scott_Dean.png.jpg,0.552238805970149,0.635135135135135,4.48,35
01110-WTVF-Nick_Beres.png.jpg,0.228855721393035,0.597826086956522,3.67,14
01112-WTVF-Dave_Nichols.png.jpg,0.534403669724771,0.579399141630901,3.29,31
01113-WTVF-Lelan_Statom.png.jpg,0.405963302752294,0.649717514124294,5.48,26
01114-WTVF-Amy_Watson.png.jpg,0.45747949291277,0.720462102939865,11.60,33
01115-WTVJ-Pam_Giganti.png.jpg,0.643592524799166,0.676250399395427,6.70,44
01117-WTVJ-Sharon_Lawson.png.jpg,0.806999299483075,0.699254091190747,5.79,56
01118-WTVJ-John_Morales.png.jpg,0.857701850720851,0.768866378547786,11.55,66
01119-WTVJ-Jackie_Nespral.png.jpg,0.78927575531534,0.707346178494711,8.74,56
01121-WTVJ-Trina_Robinson.png.jpg,0.642743813356911,0.657378114912506,7.82,42
01123-WTVJ-Jennifer_Gray.png.jpg,0.618068041863643,0.629803945619718,6.08,39
01124-WTVJ-Adam_Berg.png.jpg,0.464070844112468,0.556694473458538,4.10,26
01125-WTVR-Julie_Bragg.png.jpg,0.746268656716418,0.65,6.29,49
01126-WTVR-Zach_Daniel.png.jpg,0.746268656716418,0.613333333333333,5.58,46
01128-WTVR-Lorenzo_Hall.png.jpg,0.830845771144279,0.751497005988024,10.46,62
01129-WTVR-Stephanie_Rochon.png.jpg,0.779850746268657,0.727272727272727,6.33,57
01131-WTVT-Paul_Dellegatto.png.jpg,0.675373134328358,0.613259668508287,3.36,41
01132-WTVT-Dave_Osterberg.png.jpg,0.712686567164179,0.780104712041885,9.93,56
01133-WTVT-Kelly_Ring.png.jpg,0.66044776119403,0.774011299435028,8.56,51
01134-WTVT-Cynthia_Smoot.png.jpg,0.649253731343284,0.555555555555556,4.14,36
01135-WTVT-Denise_White.png.jpg,0.614427860696517,0.574898785425101,4.30,35
01136-WTVT-John_Wilson.png.jpg,0.742537313432836,0.743718592964824,6.73,55
01137-WTVT-Mark_Wilson.png.jpg,0.48134328358209,0.658914728682171,6.07,32
01138-WTXF-Kerry_Barrett.png.jpg,0.798507462686567,0.791277258566978,13.37,63
01139-WTXF-Thomas_Drayton.png.jpg,0.532338308457711,0.616822429906542,4.26,33
01140-WTXF-Karen_Hepp.png.jpg,0.582089552238806,0.623931623931624,5.62,36
01141-WTXF-Sue_Serio.png.jpg,0.48134328358209,0.511627906976744,2.36,25
01142-WTXF-Scott_Williams.png.jpg,0.6,0.54,4.76,32
01143-WUSA-Howard_Bernstein.png.jpg,0.629647962272709,0.569068129170157,5.00,36
01144-WUSA-Lesli_Foster.png.jpg,0.620622568093385,0.652037617554859,8.32,40
01145-WUSA-Mike_Hydeck.png.jpg,0.86834999123076,0.809142340819979,13.00,70
01146-WUSA-Andrea_Roane.png.jpg,0.677092466199265,0.701476019826645,10.01,47
01147-WUSA-Monika_Samtani.png.jpg,0.820116825348669,0.661529070132009,6.51,54
01148-WVEC-David_Alan.png.jpg,0.721789883268483,0.706199460916442,6.72,51
01149-WVEC-Lucy_Bustamante.png.jpg,0.659533073929961,0.716814159292035,10.57,47
01150-WVEC-Vanessa_Coria.png.jpg,0.673151750972763,0.687861271676301,6.10,46
01151-WVEC-Regina_Mobley.png.jpg,0.534930712810822,0.601187978753823,4.37,32
01152-WVEC-Lasalle_Blanks.png.jpg,0.814655157174434,0.77795482177802,12.57,63
01153-WVEC-Jeff_Lawson.png.jpg,0.552399700215026,0.591733897098357,4.20,33
01154-WVEC-Craig_Moeller.png.jpg,0.805954700945741,0.696670634265539,7.51,56
01155-WVEC-Janet_Roach.png.jpg,0.91041170381163,0.867932631381818,17.02,79
01156-WVIT-Brad_Drazen.png.jpg,0.879657147383749,0.794720263282684,11.28,70
01157-WVIT-Jeff_Stoecker.png.jpg,0.81,0.7,10.98,57
01158-WVIT-Todd_Piro.png.jpg,0.74,0.64,4.48,47
01159-WVLT-Craig_Edwards.png.jpg,0.42,0.59,4.33,25
01160-WVTM-Bettina_Boateng.png.jpg,0.624758220502901,0.69969040247678,10.27,44
01161-WVTM-Lisa_Crane.png.jpg,0.55899419729207,0.567474048442907,3.81,32
01162-WVTM-Richard_Jacks.png.jpg,0.408571428571429,0.496503496503496,3.38,20
01163-WVTM-Andrea_Lindenberg.png.jpg,0.182857142857143,0.640625,5.86,12
01164-WVTM-Harmony_Mendoza.png.jpg,0.642166344294004,0.674698795180723,7.47,43
01165-WVTM-Mike_Royer.png.jpg,0.34816247582205,0.522222222222222,3.48,18
01166-WVTM-Jerry_Tracey.png.jpg,0.69825918762089,0.734072022160665,10.60,51
01167-WVTM-Stephanie_Walker.png.jpg,0.657142857142857,0.673913043478261,7.05,44
01168-WWBT-Curt_Autry.png.jpg,0.454285714285714,0.616352201257862,5.44,28
01169-WWBT-Jim_Duncan.png.jpg,0.725714285714286,0.728346456692913,9.25,53
01170-WWBT-Andrew_Freiden.png.jpg,0.657142857142857,0.691304347826087,8.83,45
01171-WWBT-Gray_Hall.png.jpg,0.638708658738015,0.686498573804859,6.46,44
01172-WWBT-Ryan_Nobles.png.jpg,0.730450183742422,0.732840824391648,7.23,54
01173-WWBT-Sabrina_Squire.png.jpg,0.758841346153845,0.633842079587429,4.28,48
01174-WWBT-Heather_Sullivan.png.jpg,0.795350961538461,0.509469090205704,2.70,41
01175-WWBT-Diane_Walker.png.jpg,0.482225961538461,0.676420446048475,4.79,33
01176-WWBT-Yvette_Yeon.png.jpg,0.477552884615384,0.491618930646023,2.89,23
01177-WXIX-Sheila_Gray.png.jpg,0.888038599507404,0.714696853716109,6.68,63
01179-WXIX-Rob_Williams.png.jpg,0.531220022334762,0.637808548610396,6.65,34
01180-WXYZ-Jeff_Vaughn.png.jpg,0.893776858247212,0.772099706157136,6.04,69
01181-WXYZ-Stephen_Clark.png.jpg,0.819327942057358,0.813442704935687,13.12,67
01182-WXYZ-Carolyn_Clifford.png.jpg,0.875303911330971,0.713736294486358,5.05,62
01183-WXYZ-Chris_Edwards.png.jpg,0.591987601564098,0.569100478325513,4.41,34
01184-WXYZ-Vic_Faust.png.jpg,0.751272005207018,0.762454360986205,15.52,57
01185-WXYZ-Glenda_Lewis.png.jpg,0.599683044847464,0.651217163031961,8.05,39
01186-WXYZ-Joanne_Purtan.png.jpg,0.407773314313375,0.683846732622554,5.30,28
01187-WXYZ-Dave_Rexroth.png.jpg,0.880308211969862,0.723578743159572,6.00,64
01188-WXYZ-Alicia_Smith.png.jpg,0.911797458850077,0.838525685460621,11.51,76
01189-WXYZ-Keenan_Smith.png.jpg,0.49,0.62,5.25,30
01190-XETV-Sabrina_Fein.png.jpg,0.53,0.44,2.19,23
01191-ABC15-Kirk_Yuhnke.png.jpg,0.5,0.53,2.73,27
01192-CFN13-Marla_Weech.png.jpg,0.75,0.62,4.00,47
01193-FOX_31-Ashley_Knight.png.jpg,0.683218899743265,0.630612983652037,5.77,43
01194-FOX_31-Mike_Morrison.png.jpg,0.731777634840883,0.583866743171313,3.62,43
01195-FOX_31-Romney_Smith.png.jpg,0.68,0.69,9.15,47
01196-FOX31-Kelly_D¡¯Ambrosio.png.jpg,0.609057013091014,0.706474329014522,9.16,43
01197-FOX31-Melanie_Kendall.png.jpg,0.852391024335631,0.609539655249983,3.52,52
01198-FOX31-Chris_Nisinger.png.jpg,0.523536421794529,0.614595873403169,6.86,32
01199-KBAK-Lisa_Krch.png.jpg,0.793069396427072,0.648171143478985,5.35,51
01200-KBAK-Leyla_Santiago.png.jpg,0.55,0.68,10.86,37
01201-KCTV-Gary_Amble.png.jpg,0.807107314760043,0.578977694608865,3.52,47
01202-KCTV-Karen_Fuller.png.jpg,0.457088558972335,0.586139491017117,4.45,27
01203-KCTV-Kelly_Jones.png.jpg,0.438235294123391,0.475342865495163,2.32,21
01204-KCTV-Brad_Stephens.png.jpg,0.777109974456354,0.602270857364955,3.60,47
01205-KCTV-Matt_Stewart.png.jpg,0.354092071633436,0.500541711840881,2.44,18
01206-KCTV-Chris_Suchan.png.jpg,0.592199488520005,0.571150939346745,3.08,34
01207-KENS-Marvin_Hurst.png.jpg,0.409846547320062,0.509516380640489,2.58,21
01208-KENS-Fred_Lozano.png.jpg,0.76547314581232,0.534246575369817,2.58,41
01209-KENS-Paul_Mireles.png.jpg,0.86231884057971,0.521008403361345,2.66,45
01210-KENS-Joe_Reinagel.png.jpg,0.72,0.511111111111111,2.04,37
01211-KENS-Natalie_Tejeda.png.jpg,0.879227053140097,0.662087912087912,6.89,58
01212-KERO-Crystal.png.jpg,0.842995169082126,0.426934097421203,1.71,36
01213-KFMB-Kimberly_King.png.jpg,0.7,0.434285714285714,1.46,30
01214-KFOR-Linda_Cavanaugh.png.jpg,0.716,0.53072625698324,2.57,38
01215-KFOR-Ali_Meyer.png.jpg,0.49,0.55,5.37,27
01216-KFOR-Kevin_Ogle.png.jpg,0.13981,0.542373,3.56,8
01217-KGO-Dan_Ashley.png.jpg,0.262672811059908,0.649122807017544,6.17,17
01218-KGO-Larry_Beil.png.jpg,0.423963133640553,0.597826086956522,3.44,25
01219-KGO-Spencer_Christian.png.jpg,0.699052,0.60678,4.16,42
01220-KGO-Michael_Finney.png.jpg,0.360189573459716,0.598684210526316,4.14,22
01221-KGO-Leigh_Glaser.png.jpg,0.549763,0.603448,4.83,33
01223-KGO-Sandhya_Patel.png.jpg,0.549323017408124,0.633802816901409,6.00,35
01224-KGO-Mike_Shumann.png.jpg,0.518375241779497,0.608208955223881,3.70,32
01225-KGO-Carolyn_Tyler.png.jpg,0.597142857142857,0.741626794258373,9.12,44
01226-KGO-Alan_Wang.png.jpg,0.384912959381045,0.587939698492462,3.77,23
01227-KGUN-Aaron_Brackett.png.jpg,0.551428571428571,0.585492227979275,3.90,32
01228-KGUN-Erin_Christiansen.png.jpg,0.471098348389625,0.522494003606469,3.40,25
01229-KGUN-Steve_Nunez.png.jpg,0.64,0.56,3.43,36
01230-KGUN-Jennifer_Waddell.png.jpg,0.7,0.64,4.80,45
01231-KMBC-Bryan_Busby.png.jpg,0.63,0.55,3.14,35
01232-KMBC-Kelly_Eckerman.png.jpg,0.87,0.81,15.41,70
01233-KMBC-Kris_Ketz.png.jpg,0.71,0.66,5.86,47
01234-KMBC-Larry_Moore.png.jpg,0.539891200829477,0.650490225059677,7.39,35
01235-KMBC-Lara_Moritz.png.jpg,0.437053307121295,0.629917294530654,5.40,28
01236-KMBC-Joel_Nichols.png.jpg,0.405564368518802,0.659463410940179,7.05,27
01237-KMBC-Donna_Pitman.png.jpg,0.578121709272421,0.727567873517508,9.04,42
01238-KMSB-Gina_Trunzo.png.jpg,0.722322554405553,0.689312728265284,8.28,50
01239-KNTV-Laura_Garcia-Cannon.png.jpg,0.49,0.77,13.77,38
01240-KNTV-Jon_Kelley.png.jpg,0.58661876031256,0.578181361533233,3.45,34
01241-KNTV-Tony_Kovaleski.png.jpg,0.346449068327921,0.456052986855574,2.54,16
01242-KNTV-Christina_Loren.png.jpg,0.400227329221225,0.681181350174238,10.87,27
01243-KNTV-Raj_Mathai.png.jpg,0.232308770028268,0.647438416556226,6.67,15
01244-KNTV-Jeff_Ranieri.png.jpg,0.479173076923076,0.462304852109003,2.28,22
01245-KOCO-Anita_Blanton.png.jpg,0.356211538461538,0.565162230740163,4.22,20
01246-KOCO-Damon.png.jpg,0.354687499999999,0.522710945442225,2.79,19
01247-KOCO-Rick_Mitchell.png.jpg,0.444860576923076,0.518107445072464,3.04,23
01248-KOCO-Maggie_Stokes.png.jpg,0.741495192307691,0.580155740415353,4.10,43
01249-KOKH-Jaime_Cerreta.png.jpg,0.398057692307691,0.613749456495485,3.97,24
01250-KOKH-Liz_Dueweke.png.jpg,0.635071090047393,0.731343283582089,7.26,46
01251-KOKH-Jeff_George.png.jpg,0.56221198156682,0.770491803278688,11.75,43
01252-KOKH-Joe_Gumm.png.jpg,0.720379,0.641447,6.50,46
01253-KOLD-Chuck_George.png.jpg,0.476303,0.552239,3.96,26
01254-KOLD-Scott_Kilbury.png.jpg,0.582938,0.626016,5.13,36
01255-KOLD-Aaron_Pickering.png.jpg,0.635071,0.723881,10.21,46
01256-KOLD-Kayna_Whitworth.png.jpg,0.523697,0.624434,7.26,33
01257-KOLR-Ted_Keller.png.jpg,0.324225994925113,0.549284393917068,4.21,18
01258-KOLR-Sonya_Kullmann.png.jpg,0.471264367816092,0.585365853658537,6.00,28
01259-KOLR-Shannon.png.jpg,0.287937743190662,0.608108108108108,3.75,18
01260-KOLR-Joy_Robertson.png.jpg,0.589494163424124,0.577557755775578,2.73,34
01262-KPIX-Ken_Bastida.png.jpg,0.343683897969656,0.566161098811343,3.79,19
01263-KPIX-Roberta_Gonzalez.png.jpg,0.44294003868472,0.611353711790393,6.36,27
01264-KPIX-Lawrence_Karnow.png.jpg,0.457142857142857,0.61875,4.30,28
01265-KPIX-Dana_King.png.jpg,0.286266924564797,0.527027027027027,2.60,15
01266-KPIX-Grace_Lee.png.jpg,0.735009671179884,0.689473684210526,6.09,51
01267-KPIX-Frank_Mallicoat.png.jpg,0.303675048355899,0.496815286624204,2.23,15
01268-KPIX-Allen_Martin.png.jpg,0.714833759598502,0.523434704830819,3.41,37
01269-KPIX-Julie_Watts.png.jpg,0.410102301810683,0.507951356405437,2.32,21
01270-KPNX-Joe_Dana.png.jpg,0.498081841447697,0.495763799751992,3.23,25
01271-KPRC-Wes_Hohenstein.png.jpg,0.792327365756826,0.556649451292879,2.89,44
01272-KRON-Jacqueline_Bennett.png.jpg,0.830818414345366,0.525473295395965,2.76,44
01274-KRON-James_Fletcher.png.jpg,0.771739130450472,0.649212924615579,5.34,50
01277-KSAT-Mike_Osterhage.png.jpg,0.654603580580716,0.661066614592544,5.72,43
01278-KSAT-Greg_Simmons.png.jpg,0.585933503881853,0.533173286822975,3.49,31
01279-KSAT-Officer_Marcus_Trujillo.png.jpg,0.45,0.56,4.70,25
01280-KSHB-Elizabeth_Alex.png.jpg,0.21,0.38,2.00,8
01281-KSHB-Brett_Anthony.png.jpg,0.15,0.43,2.50,6
01282-KSHB-Mark_Clegg.png.jpg,0.37,0.56,4.65,21
01283-KSHB-Christa_Dubill.png.jpg,0.463414634146342,0.52046783625731,2.97,24
01284-KSHB-Jack_Harry.png.jpg,0.319783197831978,0.466101694915254,2.20,15
01285-KSHB-Curtis_Jay.png.jpg,0.405825242718447,0.416267942583732,2.07,17
01287-KSHB-JiaoJiao_Shen.png.jpg,0.664077669902913,0.552631578947368,3.86,37
01288-KSPR-Aaron_Boll.png.jpg,0.388349514563107,0.48,2.29,19
01289-KSPR-Joe_Daues.png.jpg,0.774757281553398,0.614035087719298,4.90,48
01291-KTVK-Patti_Kirkpatrick.png.jpg,0.741747572815534,0.646596858638744,5.74,48
01292-KTVK-Fields_Moseley.png.jpg,0.604336043360434,0.654708520179372,6.35,40
01293-KTVK-Carey_Pena.png.jpg,0.842721153846153,0.666214073000697,5.87,56
01294-KTVU-Tori_Campbell.png.jpg,0.903725961538462,0.744120228753823,8.86,67
01295-KTVU-Dave_Clark.png.jpg,0.804687499999999,0.777421956684094,12.38,63
01296-KTVU-Pam_Cook.png.jpg,0.644076923076921,0.565784366415863,3.83,36
01297-KTVU-Bill_Martin.png.jpg,0.754360576923076,0.619029106413355,4.60,47
01298-KTVU-Steve_Paulson.png.jpg,0.909923076923077,0.713284089948431,8.26,65
01299-KTVU-Frank_Somerville.png.jpg,0.601274038461536,0.620165513932758,6.35,37
01300-KVOA-Rob_Guarino.png.jpg,0.879134615384615,0.659548288307995,6.68,58
01301-KVOA-Tom_McNamara.png.jpg,0.728624999999998,0.510596882959211,2.94,37
01302-KVOA-Chris_Nallan.png.jpg,0.728571428571429,0.565359477124183,2.88,41
01303-KVOA-Kristi_Tedesco.png.jpg,0.642857142857143,0.607407407407407,3.28,39
01305-KWTV-Robin_Marsh.png.jpg,0.747619047619048,0.554140127388535,2.90,41
01306-KWTV-Lauren_Nelson.png.jpg,0.290953545232274,0.420168067226891,1.61,12
01307-KWTV-Kelly_Ogle.png.jpg,0.679706601466993,0.575539568345324,4.44,39
01308-KY3-Brandon_Beck.png.jpg,0.789731051344743,0.498452012383901,2.78,39
01309-KY3-Sarah_Jones.png.jpg,0.643031784841076,0.566539923954373,4.14,36
01310-WABC-Sade_Baderinwa.png.jpg,0.465346534653465,0.659574468085106,4.77,31
01311-WABC-Liz_Cho.png.jpg,0.728606356968215,0.503355704697987,2.68,37
01312-WABC-Lee_Goldberg.png.jpg,0.684596577017115,0.503571428571429,2.52,34
01313-WABC-David_Novarro.png.jpg,0.65281173594132,0.558052434456929,3.17,36
01314-WABC-Bill_Ritter.png.jpg,0.495049504950495,0.6,4.29,30
01315-WABC-Jeff.png.jpg,0.534653465346535,0.62962962962963,4.53,34
01316-WABC-Diana_Williams.png.jpg,0.268446918719858,0.555990868257814,3.50,15
01317-WBBH-Kellie_Burns.png.jpg,0.3,0.52,2.24,16
01318-WBBH-Len_Jennings.png.jpg,0.53,0.62,3.89,33
01319-WBBH-Clay.png.jpg,0.562012930595303,0.615186401223678,4.59,35
01320-WBBH-Heather_Turco.png.jpg,0.455593368389973,0.680528195604702,5.99,31
01321-WBBH-Robert_Van_Winkle.png.jpg,0.612669214381121,0.688275068100704,4.34,42
01322-WBBM-Diann_Burns.png.jpg,0.458620976590981,0.737629419770737,10.32,34
01323-WBBM-Susan_Carlson.png.jpg,0.399654671384568,0.700583004010516,4.44,28
01324-WBBM-Rob_Johnson.png.jpg,0.678585344525076,0.6766375361525,5.37,46
01325-WBBM-Kate_Sullivan.png.jpg,0.77,0.66,5.54,51
01326-WBBM-Jim_Williams.png.jpg,0.56,0.44,1.50,25
01327-WBBM-Derrick_Young.png.jpg,0.69,0.49,2.21,34
01328-WBZ-Todd_Gutner.png.jpg,0.57,0.4,1.39,23
01329-WBZ-David_Wade.png.jpg,0.44,0.43,1.44,19
01330-WCBS-Maurice_DuBois.png.jpg,0.63,0.4,1.48,25
01331-WCBS-Kristine_Johnson.png.jpg,0.48,0.39,1.37,19
01332-WCBS-Rob_Morrison.png.jpg,0.35,0.39,1.18,14
01334-WCBS-Dana_Tyler.png.jpg,0.48,0.6,2.89,29
01335-WCBS-Chris_Wragge.png.jpg,0.76,0.65,5.04,49
01336-WCPO-Lance_Barry.png.jpg,0.73,0.7,6.04,51
01338-WCPO-Brendan_Keefe.png.jpg,0.62,0.54,2.83,33
